id,semantic_groups,name
MP:0009339,DISO,decreased splenocyte number
WormBase:WBGene00015454,ORTH,C04G6.4
ENSEMBL:ENSMMUG00000019919,ORTH,ENSEMBL:ENSMMUG00000019919
ENSEMBL:ENSPTRG00000007300,ORTH,ENSEMBL:ENSPTRG00000007300
ZP:0003267,DISO,"muscle attachment process quality, abnormal"
FlyBase:FBgn0015834,ORTH,eIF3i
ZP:0009506,DISO,"nucleate erythrocyte proportionality to nucleus cytoplasm nucleate erythrocyte, abnormal"
MGI:1913906,ORTH,Eef1d
SGD:S000001949,ORTH,HXK1
PomBase:SPAC1B3.07c,GENO,vps28
ENSEMBL:ENSOANG00000038374,ORTH,ENSEMBL:ENSOANG00000038374
HP:0001410,DISO,Decreased liver function
ENSEMBL:ENSMMUG00000018254,ORTH,ENSEMBL:ENSMMUG00000018254
ZP:0008451,DISO,"neuromast hair cell functionality, abnormal"
ZP:0001145,DISO,"post-vent region kinked, abnormal"
WormBase:WBGene00021983,ORTH,npr-5
WBPhenotype:0000376,DISO,no uterine cavity
ENSEMBL:ENSGALG00000031832,ORTH,IKBKB
MP:0008462,DISO,abnormal medium spiny neuron morphology
ZFIN:ZDB-GENE-980605-9,ORTH,ube2kb
HP:0032810,DISO,Focal sensory seizure with cephalic sensation
ZP:0000305,DISO,"embryo development arrested, abnormal"
Xenbase:XB-GENE-5873924,ORTH,XB5873923 [provisional]
HP:0002600,DISO,Hyporeflexia of lower limbs
MONARCH:APO_0000083APO_0000004,GENO,oxidative stress resistance:increased
RGD:2041,ORTH,Add1
FBcv:0006001,DISO,increased fecundity
HP:0000396,DISO,Overfolded helix
FBcv:0002038,DISO,some die during pharate adult stage
MGI:5298848,ORTH,Htt<tm1Hay>/Htt<tm1Hay>; Tg(YAC18)18Hay [involves: FVB/N]
HP:0001395,DISO,Hepatic fibrosis
MP:0008513,DISO,thin retinal inner plexiform layer
FlyBase:FBgn0031857,ORTH,LUBEL
HP:0009088,DISO,Speech articulation difficulties
ENSEMBL:ENSCAFG00000019840,ORTH,ENSEMBL:ENSCAFG00000019840
ZP:0000044,DISO,"heart quality, abnormal"
MGI:95474,ORTH,F8a
ENSEMBL:ENSFCAG00000003545,ORTH,ENSEMBL:ENSFCAG00000003545
ZP:0137436,DISO,"photoreceptor inner segment photoreceptor cell malformed, abnormal"
ZP:0018576,DISO,"whole organism decreased amount, abnormal"
HP:0011599,DISO,Mesocardia
ENSEMBL:ENSRNOG00000061099,ORTH,A0A0G2JVI3
ENSEMBL:ENSECAG00000037484,ORTH,ENSEMBL:ENSECAG00000037484
RGD:61874,ORTH,Psmb2
HP:0001993,DISO,Ketoacidosis
MGI:87918,ORTH,Add1
PomBase:SPAC31G5.09c,GENO,spk1
ZP:0001631,DISO,"notochord decreased length, abnormal"
MP:0008508,DISO,thick retinal ganglion layer
MP:0004982,DISO,abnormal osteoclast morphology
ZP:0000019,DISO,"intersegmental vessel malformed, abnormal"
dictyBase:DDB_G0271690,GENO,DDB0168463
ENSEMBL:ENSMODG00000016589,ORTH,ENSEMBL:ENSMODG00000016589
ENSEMBL:ENSFCAG00000031292,ORTH,ENSEMBL:ENSFCAG00000031292
ZP:0008523,DISO,"locomotory behavior process quality, abnormal"
ENSEMBL:ENSMMUG00000013090,ORTH,ENSEMBL:ENSMMUG00000013090
HP:0002058,DISO,Myopathic facies
dictyBase:DDB_G0270412,GENO,DDB0191041
ENSEMBL:ENSSSCG00000008274,ORTH,DCTN1
ENSEMBL:ENSECAG00000009952,ORTH,ENSEMBL:ENSECAG00000009952
WBPhenotype:0000859,DISO,excretory socket cell development variant
ZP:0020464,DISO,"cranium increased occurrence apoptotic process, abnormal"
ENSEMBL:ENSBTAG00000052414,ORTH,HAP1
MGI:97912,ORTH,Rheb
PomBase:SPAC29A4.02c,GENO,SPAC29A4.02c
HGNC:21212,GENE,ADGB
MP:0004770,DISO,abnormal synaptic vesicle recycling
FlyBase:FBgn0010280,ORTH,Taf4
MP:0010602,DISO,abnormal pulmonary valve cusp morphology
MGI:1858208,ORTH,Ech1
ZP:0137372,DISO,"cell midbrain hindbrain boundary constriction increased length, abnormal"
HP:0004315,DISO,Decreased circulating IgG level
WBPhenotype:0000694,DISO,hermaphrodite sterile
ZP:0005690,DISO,"margin disorganized, abnormal"
MP:0005590,DISO,increased vasodilation
MP:0009108,DISO,increased pancreas weight
ENSEMBL:ENSACAG00000017899,ORTH,ENSEMBL:ENSACAG00000017899
HGNC:2961,GENE,DYNC1H1
GO:0005776,PHYS,autophagosome
WormBase:WBGene00000793,ORTH,crh-1
ENSEMBL:ENSFCAG00000022033,ORTH,ENSEMBL:ENSFCAG00000022033
ENSEMBL:ENSFCAG00000022878,ORTH,ENSEMBL:ENSFCAG00000022878
ENSEMBL:ENSCAFG00000019160,ORTH,ENSEMBL:ENSCAFG00000019160
ENSEMBL:ENSOANG00000014734,ORTH,ENSEMBL:ENSOANG00000014734
HP:0040218,DISO,Reduced natural killer cell count
WBPhenotype:0000367,DISO,comma arrest emb
HGNC:4914,GENE,UBE2K
ENSEMBL:ENSECAG00000023048,ORTH,ENSEMBL:ENSECAG00000023048
WBPhenotype:0001424,DISO,oocyte physiology variant
WBPhenotype:0000318,DISO,cell cycle delayed
ENSEMBL:ENSECAG00000021835,ORTH,ENSEMBL:ENSECAG00000021835
WBPhenotype:0001779,DISO,miRNA expression variant
ENSEMBL:ENSMMUG00000017928,ORTH,ENSEMBL:ENSMMUG00000017928
WBPhenotype:0001637,DISO,no Intestine
dictyBase:DDB_G0289449,GENO,ubqF
ENSEMBL:ENSECAG00000019669,ORTH,ENSEMBL:ENSECAG00000019669
ENSEMBL:ENSMMUG00000029174,ORTH,ENSEMBL:ENSMMUG00000029174
dictyBase:DDB_G0286013,GENO,repE
FlyBase:FBgn0260397,ORTH,Su(var)3-3
HP:0002019,DISO,Constipation
ENSEMBL:ENSCAFG00000031581,ORTH,MAPK3
EFO:0007996,GENO,eosinophil percentage of granulocytes
HGNC:37276,GENE,CRPPA
ENSEMBL:ENSMODG00000012958,ORTH,ENSEMBL:ENSMODG00000012958
FBcv:0000424,DISO,abnormal cell death
ENSEMBL:ENSACAG00000012931,ORTH,ENSEMBL:ENSACAG00000012931
HP:0002910,DISO,Elevated hepatic transaminase
HP:0011147,DISO,Typical absence seizure
ZP:0000505,DISO,"retinal cone cell decreased amount, abnormal"
Xenbase:XB-GENE-990470,ORTH,kif18a
RGD:619838,ORTH,Pabpc1
HP:0002342,DISO,"Intellectual disability, moderate"
HP:0001302,DISO,Pachygyria
MP:0009118,DISO,increased white fat cell size
MP:0012133,DISO,absent midbrain-hindbrain boundary
ENSEMBL:ENSSSCG00000011758,ORTH,A0A287AK55
ENSEMBL:ENSMODG00000005337,ORTH,ENSEMBL:ENSMODG00000005337
GO:0034452,PHYS,dynactin binding
ENSEMBL:ENSSSCG00000011620,ORTH,RUVBL1
RGD:1306853,ORTH,Traf6
UBERON:0004358,ANAT,caput epididymis
MP:0001077,DISO,abnormal spinal nerve morphology
MP:0008489,DISO,slow postnatal weight gain
ENSEMBL:ENSMMUG00000011741,ORTH,ENSEMBL:ENSMMUG00000011741
ENSEMBL:ENSECAG00000019062,ORTH,ENSEMBL:ENSECAG00000019062
ZP:0003841,DISO,"mitochondrion spinal cord swollen, abnormal"
MGI:1316652,ORTH,Prmt2
ZP:0011577,DISO,"intersegmental vein increased amount, abnormal"
MP:0001176,DISO,abnormal lung development
ENSEMBL:ENSMMUG00000018476,ORTH,ENSEMBL:ENSMMUG00000018476
HGNC:562,GENE,AP2A2
WormBase:WBGene00012425,ORTH,dlc-4
ENSEMBL:ENSECAG00000031677,ORTH,ENSEMBL:ENSECAG00000031677
ZP:0005801,DISO,"cilium olfactory pit decreased amount, abnormal"
ENSEMBL:ENSSSCG00000015867,ORTH,ENSEMBL:ENSSSCG00000015867
WormBase:WBGene00012115,ORTH,T28B8.4
ENSEMBL:ENSFCAG00000013525,ORTH,ENSEMBL:ENSFCAG00000013525
MGI:2653603,ORTH,Tg(HDexon1)61Gpb [involves: C57BL/6 * CBA/J]
ENSEMBL:ENSFCAG00000001810,ORTH,ENSEMBL:ENSFCAG00000001810
MONARCH:APO_0000046APO_0000003,GENO,silencing:decreased
MP:0000579,DISO,abnormal nail morphology
ENSEMBL:ENSPTRG00000020202,ORTH,ENSEMBL:ENSPTRG00000020202
FlyBase:FBgn0010423,ORTH,TpnC47D
MP:0012043,DISO,increased myoepithelioma incidence
MP:0008492,DISO,dorsal root ganglion degeneration
ENSEMBL:ENSGALG00000036556,ORTH,ENSEMBL:ENSGALG00000036556
ZP:0003234,DISO,"glomerular filtration disrupted, abnormal"
MP:0005566,DISO,decreased blood urea nitrogen level
Coriell:GM04847,GENO,NIGMS-GM04847
ENSEMBL:ENSFCAG00000021911,ORTH,ENSEMBL:ENSFCAG00000021911
dictyBase:DDB_G0284075,GENO,DDB0185824
ENSEMBL:ENSMODG00000017550,ORTH,ENSEMBL:ENSMODG00000017550
WormBase:WBGene00022463,ORTH,elpc-1
FBcv:0002002,DISO,lethal - all die before end of larval stage
PomBase:SPAC1805.15c,GENO,pub2
ENSEMBL:ENSACAG00000003973,ORTH,ENSEMBL:ENSACAG00000003973
MP:0010072,DISO,increased pruritus
dictyBase:DDB_G0290927,GENO,etfa
HP:0001714,DISO,Ventricular hypertrophy
MGI:1100537,ORTH,Mid1
ENSEMBL:ENSPTRG00000052392,ORTH,ENSEMBL:ENSPTRG00000052392
ZFIN:ZDB-GENE-040426-1948,ORTH,zgc:56095
ENSEMBL:ENSMMUG00000004994,ORTH,ENSEMBL:ENSMMUG00000004994
ZP:0011578,DISO,"intersegmental artery decreased amount, abnormal"
MP:0010939,DISO,abnormal mandibular prominence morphology
MP:0008657,DISO,increased interleukin-1 beta secretion
ENSEMBL:ENSBTAG00000005211,ORTH,ENSEMBL:ENSBTAG00000005211
MGI:103071,ORTH,Rangap1
HP:0040238,DISO,Impaired neutrophil chemotaxis
MP:0002968,DISO,increased circulating alkaline phosphatase level
ENSEMBL:ENSSSCG00000016272,ORTH,ENSEMBL:ENSSSCG00000016272
Xenbase:XB-GENE-963687,ORTH,ufd1
ENSEMBL:ENSCAFG00000010347,ORTH,ENSEMBL:ENSCAFG00000010347
WormBase:WBGene00016984,ORTH,npr-8
ENSEMBL:ENSPTRG00000015794,ORTH,ENSEMBL:ENSPTRG00000015794
ENSEMBL:ENSOANG00000008135,ORTH,ENSEMBL:ENSOANG00000008135
HP:0001332,DISO,Dystonia
RGD:1310849,ORTH,Ipo7
MGI:2385261,ORTH,Cnot3
WormBase:WBGene00004506,ORTH,rpt-6
WBPhenotype:0000737,DISO,germ cell resistant ionizing radiation
WormBase:WBGene00010663,ORTH,toca-2
MP:0001787,DISO,pericardial edema
FlyBase:FBgn0025631,ORTH,moody
WBPhenotype:0001279,DISO,transgene expression reduced male
dictyBase:DDB_G0284889,GENO,DDB0186240
ZP:0020646,DISO,"telencephalon mislocalised, abnormal"
MP:0011441,DISO,decreased kidney cell proliferation
WormBase:WBGene00004093,ORTH,ppw-1
HP:0002357,DISO,Dysphasia
ZP:0007684,DISO,"cardiac muscle cell atrioventricular canal morphology, abnormal"
MP:0002207,DISO,abnormal long term potentiation
ENSEMBL:ENSPTRG00000008085,ORTH,ENSEMBL:ENSPTRG00000008085
ENSEMBL:ENSOANG00000013220,ORTH,ENSEMBL:ENSOANG00000013220
dictyBase:DDB_G0288021,GENO,atg6B
Xenbase:XB-GENE-487200,ORTH,ctnnb1
MP:0008074,DISO,"increased CD4-positive, alpha beta T cell number"
MP:0001244,DISO,thin dermal layer
HP:0100258,DISO,Preaxial polydactyly
MGI:1918177,ORTH,Setd2
ENSEMBL:ENSBTAG00000007844,ORTH,ENSEMBL:ENSBTAG00000007844
Xenbase:XB-GENE-486024,ORTH,ap2a2
NCBIGene:100493954,GENE,LOC100493954
WormBase:WBGene00001686,ORTH,gpd-4
dictyBase:DDB_G0282369,GENO,ubqG
Xenbase:XB-GENE-488586,ORTH,flot1
ENSEMBL:ENSOANG00000010384,ORTH,ENSEMBL:ENSOANG00000010384
PomBase:SPBC17D11.08,GENO,dca7
ENSEMBL:ENSMMUG00000053608,ORTH,ENSEMBL:ENSMMUG00000053608
ENSEMBL:ENSACAG00000011443,ORTH,ENSEMBL:ENSACAG00000011443
ZP:0019985,DISO,"whole organism has extra parts of type neural tube, abnormal"
ENSEMBL:ENSECAG00000016744,ORTH,ENSEMBL:ENSECAG00000016744
MP:0001705,DISO,abnormal proximal-distal axis patterning
ENSEMBL:ENSPTRG00000011901,ORTH,ENSEMBL:ENSPTRG00000011901
WormBase:WBGene00019257,ORTH,dhhc-13
HP:0001894,DISO,Thrombocytosis
FlyBase:FBgn0035016,ORTH,CG4612
ENSEMBL:ENSMMUG00000029971,ORTH,ENSEMBL:ENSMMUG00000029971
RGD:71001,ORTH,Dnaja2
MP:0003047,DISO,abnormal thoracic vertebrae morphology
ENSEMBL:ENSGALG00000052529,ORTH,RNF4
MP:0009356,DISO,decreased liver triglyceride level
ENSEMBL:ENSECAG00000015670,ORTH,ENSEMBL:ENSECAG00000015670
ZP:0000337,DISO,"thalamus development decreased process quality, abnormal"
MP:0003869,DISO,ectopic cartilage
Coriell:GM05538,GENO,NIGMS-GM05538
ZP:0006387,DISO,"retinal inner nuclear layer absent, abnormal"
ENSEMBL:ENSMMUG00000009732,ORTH,ENSEMBL:ENSMMUG00000009732
WBPhenotype:0002159,DISO,increased pathogen accumulation
ENSEMBL:ENSPTRG00000023315,ORTH,ENSEMBL:ENSPTRG00000023315
MP:0011207,DISO,absent ectoplacental cavity
MP:0013177,DISO,abnormal tail tip morphology
MP:0009779,DISO,enhanced behavioral response to anesthetic
ZP:0000358,DISO,"forebrain quality, abnormal"
MP:0001382,DISO,abnormal nursing
HP:0001942,DISO,Metabolic acidosis
PomBase:SPBC32F12.02,GENO,rec14
MP:0008660,DISO,increased interleukin-10 secretion
ENSEMBL:ENSBTAG00000052014,ORTH,A0A3Q1M2U2
ZP:0002376,DISO,"pharyngeal arch cartilage aplastic, abnormal"
MP:0001505,DISO,hunched posture
ZP:0100495,DISO,"response to stress process quality, abnormal"
HP:0010442,DISO,Polydactyly
EFO:0009473,GENO,hemolysis
ENSEMBL:ENSBTAG00000018207,ORTH,ENSEMBL:ENSBTAG00000018207
FlyBase:FBgn0013759,ORTH,CASK
WBPhenotype:0000857,DISO,excretory cell development variant
ENSEMBL:ENSECAG00000024301,ORTH,ENSEMBL:ENSECAG00000024301
ENSEMBL:ENSPTRG00000023600,ORTH,ENSEMBL:ENSPTRG00000023600
WBPhenotype:0001745,DISO,adherens junction variant
MP:0004706,DISO,short vertebral body
HGNC:17162,GENE,LSM5
EFO:0003923,GENO,bone density
MP:0004298,DISO,vestibular ganglion degeneration
MP:0005376,DISO,homeostasis/metabolism phenotype
ZP:0106390,DISO,"neurocranial trabecula deformed, abnormal"
ZP:0000611,DISO,"floor plate absent, abnormal"
NCBIGene:3064,GENE,HTT
ENSEMBL:ENSMMUG00000052074,ORTH,ENSEMBL:ENSMMUG00000052074
ZP:0003338,DISO,"photoreceptor outer segment eye photoreceptor cell decreased length, abnormal"
dbSNP:rs362307,GENO,rs362307-C
FlyBase:FBgn0086784,ORTH,stmA
ENSEMBL:ENSFCAG00000002265,ORTH,ENSEMBL:ENSFCAG00000002265
ENSEMBL:ENSFCAG00000030865,ORTH,ENSEMBL:ENSFCAG00000030865
ZP:0000542,DISO,"cardiac muscle cell ventricular myocardium increased mass density, abnormal"
MONARCH:APO_0000034APO_0000003,GENO,mating efficiency:decreased
ZP:0019050,DISO,"proliferative region brain decreased amount, abnormal"
MP:0011009,DISO,increased circulating glutamate dehydrogenase level
MP:0006073,DISO,abnormal retinal bipolar cell morphology
WormBase:WBGene00000887,ORTH,cyn-11
RGD:1559904,ORTH,Virma
ZP:0018634,DISO,"autophagosome heart decreased amount, abnormal"
MONARCH:APO_0000298APO_0000002,GENO,peroxisomal distribution:abnormal
MGI:5432178,ORTH,Gt(ROSA)26Sor<tm50(HTT)Arte>/Gt(ROSA)26Sor<+> [Not Specified]
ZFIN:ZDB-GENE-030115-1,ORTH,gapdh
ZP:0137809,DISO,"pharyngeal mesoderm increased distribution, abnormal"
MP:0002856,DISO,abnormal vestibular ganglion morphology
FlyBase:FBgn0029176,ORTH,eEF1gamma
MP:0001683,DISO,absent mesoderm
Xenbase:XB-GENE-6067152,ORTH,egfr
MP:0006359,DISO,absent startle reflex
PomBase:SPAC1B3.05,GENO,not3
ENSEMBL:ENSACAG00000015327,ORTH,ENSEMBL:ENSACAG00000015327
WBPhenotype:0001955,DISO,multiple nuclei oocyte
WormBase:WBGene00006424,ORTH,ctbp-1
GO:2001237,PHYS,negative regulation of extrinsic apoptotic signaling pathway
FlyBase:FBgn0038196,ORTH,CG9922
WormBase:WBGene00017641,ORTH,csr-1
ZP:0107022,DISO,"germ line cell neoplastic, abnormal"
MP:0005630,DISO,increased lung weight
ZP:0003336,DISO,"pronephric duct cystic, abnormal"
HP:0006582,DISO,Reye syndrome-like episodes
MP:0000151,DISO,absent ribs
WBPhenotype:0002059,DISO,pore forming toxin hypersensitive
ENSEMBL:ENSPTRG00000048329,ORTH,ENSEMBL:ENSPTRG00000048329
ENSEMBL:ENSRNOG00000049403,ORTH,ENSEMBL:ENSRNOG00000049403
ENSEMBL:ENSOANG00000006680,ORTH,ENSEMBL:ENSOANG00000006680
ENSEMBL:ENSFCAG00000018390,ORTH,ENSEMBL:ENSFCAG00000018390
MONARCH:APO_0000155APO_0000003,GENO,apoptosis:decreased
HP:0002031,DISO,Abnormal esophagus morphology
ZP:0016609,DISO,"hepatocyte ballooning, abnormal"
MP:0004859,DISO,abnormal synaptic plasticity
ENSEMBL:ENSECAG00000000796,ORTH,ENSEMBL:ENSECAG00000000796
SGD:S000000099,ORTH,HTA2
ZP:0002682,DISO,"pharyngeal arch cartilage malformed, abnormal"
dictyBase:DDB_G0279569,GENO,DDB0205854
WBPhenotype:0002290,DISO,tail bend angle decreased
MGI:2442071,ORTH,Gprasp2
HP:0002105,DISO,Hemoptysis
Coriell:GM03790,GENO,NIGMS-GM03790
RGD:1598231,ORTH,RT1-CE3
ZP:0002462,DISO,"myofibril slow muscle cell disorganized, abnormal"
ENSEMBL:ENSFCAG00000018550,ORTH,ENSEMBL:ENSFCAG00000018550
MP:0001107,DISO,decreased Schwann cell number
ENSEMBL:ENSPTRG00000011435,ORTH,ENSEMBL:ENSPTRG00000011435
HP:0000473,DISO,Torticollis
HP:0009792,DISO,Teratoma
HP:0100749,DISO,Chest pain
HP:0001651,DISO,Dextrocardia
MP:0010307,DISO,abnormal tumor latency
ENSEMBL:ENSPTRG00000014075,ORTH,ENSEMBL:ENSPTRG00000014075
dictyBase:DDB_G0282581,GENO,DDB0204851
MP:0000260,DISO,abnormal angiogenesis
ZFIN:ZDB-GENE-030131-6248,ORTH,brf1b
ZP:0000190,DISO,"optic fissure closure incomplete, abnormal"
ENSEMBL:ENSMODG00000015564,ORTH,ENSEMBL:ENSMODG00000015564
ENSEMBL:ENSACAG00000008638,ORTH,ENSEMBL:ENSACAG00000008638
HGNC:21686,GENE,RNASET2
WBPhenotype:0001236,DISO,transgene expression increased
PomBase:SPAC19G12.06c,GENO,hta2
HP:0010174,DISO,Broad phalanx of the toes
HP:0002244,DISO,Abnormality of the small intestine
ENSEMBL:ENSGALG00000041641,ORTH,ENSEMBL:ENSGALG00000041641
FlyBase:FBgn0260962,ORTH,pic
ZFIN:ZDB-GENE-131127-579,ORTH,taf4a
HP:0002212,DISO,Curly hair
ENSEMBL:ENSFCAG00000053431,ORTH,ENSEMBL:ENSFCAG00000053431
ENSEMBL:ENSOANG00000050274,ORTH,ENSEMBL:ENSOANG00000050274
MONARCH:APO_0000110APO_0000117,GENO,competitive fitness:normal
HGNC:243,GENE,ADD1
dictyBase:DDB_G0277773,GENO,DDB0203447
HP:0001744,DISO,Splenomegaly
ENSEMBL:ENSOANG00000031572,ORTH,ENSEMBL:ENSOANG00000031572
HP:0040071,DISO,Abnormal morphology of ulna
GO:0005814,PHYS,centriole
MP:0004322,DISO,abnormal sternebra morphology
MGI:5441508,ORTH,Tg(HDexon1)61Gpb [involves: C57BL/6 * C57BL/6J * CBA]
ZP:0004263,DISO,"primitive hemopoiesis disrupted, abnormal"
HGNC:5528,GENE,IGHG4
Xenbase:XB-GENE-494718,ORTH,ppargc1a
MGI:88276,ORTH,Ctnnb1
HP:0030199,DISO,Fatigable weakness of neck muscles
HP:0003691,DISO,Scapular winging
NCBIGene:100334818,GENE,LOC100334818
HP:0002066,DISO,Gait ataxia
NCBIGene:101732839,GENE,LOC101732839
WBPhenotype:0001351,DISO,protein phosphorylation reduced
ENSEMBL:ENSMMUG00000002668,ORTH,ENSEMBL:ENSMMUG00000002668
WBPhenotype:0001536,DISO,embryonic cell patterning variant
FlyBase:FBgn0028691,ORTH,Rpn9
HGNC:5045,GENE,HNRNPL
WBPhenotype:0001519,DISO,posterior cell migration variant
WBPhenotype:0000366,DISO,three fold arrest
HP:0000543,DISO,Optic disc pallor
ZFIN:ZDB-GENE-030131-8369,ORTH,aldoaa
ENSEMBL:ENSFCAG00000022323,ORTH,ENSEMBL:ENSFCAG00000022323
ENSEMBL:ENSECAG00000010023,ORTH,ENSEMBL:ENSECAG00000010023
MP:0013382,DISO,small perianal sebaceous gland
ENSEMBL:ENSOANG00000045205,ORTH,ENSEMBL:ENSOANG00000045205
ENSEMBL:ENSACAG00000004618,ORTH,ENSEMBL:ENSACAG00000004618
MGI:1201685,ORTH,Ctbp1
ENSEMBL:ENSECAG00000022119,ORTH,ENSEMBL:ENSECAG00000022119
MP:0004129,DISO,abnormal respiratory quotient
ENSEMBL:ENSSSCG00000022507,ORTH,ENSEMBL:ENSSSCG00000022507
FlyBase:FBgn0087035,ORTH,AGO2
MP:0003996,DISO,clonic seizures
WBPhenotype:0002592,DISO,organism response to gravitational force abnormal
FlyBase:FBgn0028692,ORTH,Rpn2
HP:0010987,DISO,Abnormal cellular immune system morphology
ENSEMBL:ENSBTAG00000003757,ORTH,ENSEMBL:ENSBTAG00000003757
ZP:0010450,DISO,"M band myotome disorganized, abnormal"
SGD:S000001556,ORTH,LHS1
ENSEMBL:ENSGALG00000034374,ORTH,ENSEMBL:ENSGALG00000034374
ENSEMBL:ENSFCAG00000043336,ORTH,ENSEMBL:ENSFCAG00000043336
WBPhenotype:0000668,DISO,endomitotic oocytes
MP:0011396,DISO,abnormal sleep behavior
ENSEMBL:ENSPTRG00000048069,ORTH,ENSEMBL:ENSPTRG00000048069
ENSEMBL:ENSSSCG00000007431,ORTH,CTSA
HP:0100018,DISO,Nuclear cataract
EFO:0004530,GENO,triglyceride measurement
HP:0001895,DISO,Normochromic anemia
MP:0001396,DISO,unidirectional circling
MGI:1915826,ORTH,Lamtor5
ENSEMBL:ENSECAG00000015611,ORTH,ENSEMBL:ENSECAG00000015611
RGD:708376,ORTH,Psmc5
MGI:1270849,ORTH,Rps6kb1
ZFIN:ZDB-GENE-040614-2,ORTH,ift20
ZP:0102174,DISO,"dorsal fin morphogenesis process quality, abnormal"
MP:0008459,DISO,abnormal circulating pancreatic peptide level
ENSEMBL:ENSBTAG00000008372,ORTH,ENSEMBL:ENSBTAG00000008372
ENSEMBL:ENSGALG00000012163,ORTH,ENSEMBL:ENSGALG00000012163
ENSEMBL:ENSGALG00000004874,ORTH,ENSEMBL:ENSGALG00000004874
ENSEMBL:ENSMODG00000001307,ORTH,ENSEMBL:ENSMODG00000001307
HGNC:7852,GENE,NME4
ZP:0008102,DISO,"convergent extension process quality, abnormal"
WBPhenotype:0000442,DISO,larval development retarded
MP:0000936,DISO,small embryonic telencephalon
PomBase:SPBC1347.12,GENO,arp1
MP:0008142,DISO,decreased small intestinal villus size
WBPhenotype:0001418,DISO,organism hypersensitive desiccation
ENSEMBL:ENSPTRG00000038721,ORTH,ENSEMBL:ENSPTRG00000038721
HP:0001892,DISO,Abnormal bleeding
ZFIN:ZDB-GENE-030131-7802,ORTH,fasn
WormBase:WBGene00007922,ORTH,pph-6
ENSEMBL:ENSOANG00000003698,ORTH,ENSEMBL:ENSOANG00000003698
dictyBase:DDB_G0271980,GENO,rabR
dictyBase:DDB_G0272348,GENO,DDB_G0272348
SGD:S000001163,ORTH,LSM12
MP:0003313,DISO,abnormal locomotor activation
ENSEMBL:ENSACAG00000014297,ORTH,ENSEMBL:ENSACAG00000014297
ENSEMBL:ENSFCAG00000001419,ORTH,ENSEMBL:ENSFCAG00000001419
HP:0031589,DISO,Suicidal ideation
ENSEMBL:ENSMMUG00000009426,ORTH,ENSEMBL:ENSMMUG00000009426
ZP:0021478,DISO,"neural crest cell aggregated, abnormal"
WBPhenotype:0000965,DISO,somatic cell death variant
ENSEMBL:ENSGALG00000037492,ORTH,MGRN1
MONARCH:APO_0000046APO_0000002,GENO,silencing:abnormal
Xenbase:XB-GENE-970603,ORTH,psmb1
MP:0002702,DISO,decreased circulating free fatty acids level
ENSEMBL:ENSSSCG00000004969,ORTH,KIF23
ZP:0012013,DISO,"Z disc skeletal muscle cell morphology, abnormal"
PomBase:SPBP35G2.10,GENO,mit1
HP:0001667,DISO,Right ventricular hypertrophy
HP:0012810,DISO,Wide nasal base
MP:0003917,DISO,increased kidney weight
ENSEMBL:ENSGALG00000020386,ORTH,ENSEMBL:ENSGALG00000020386
ZP:0002186,DISO,"yolk decreased size, abnormal"
OMIM:613004.0003,DISO,"HTT, THR1260MET ({dbSNP rs34315806})"
HP:0000687,DISO,Widely spaced teeth
ZP:0018636,DISO,"atrioventricular canal increased distribution, abnormal"
MONARCH:APO_0000149APO_0000003,GENO,protein/peptide accumulation:decreased
HP:0002843,DISO,Abnormal T cell morphology
WBPhenotype:0001272,DISO,vulval cell induction variant
MP:0000298,DISO,absent atrioventricular cushions
MP:0020543,DISO,decreased substantia nigra size
MP:0002824,DISO,abnormal chorioallantoic fusion
ZP:0006340,DISO,"neuroepithelial cell retinal pigmented epithelium disorganized, abnormal"
PomBase:SPBC28F2.12,GENO,rpb1
ENSEMBL:ENSBTAG00000050598,ORTH,ENSEMBL:ENSBTAG00000050598
MP:0002264,DISO,abnormal bronchus morphology
SGD:S000005507,ORTH,PEX11
APO:0000152,DISO,haploinsufficient
MP:0001529,DISO,abnormal vocalization
ENSEMBL:ENSCAFG00000010452,ORTH,KDM5B
HP:0001172,DISO,Abnormal thumb morphology
ZP:0003845,DISO,"mitochondrial crista liver decreased mass density, abnormal"
HP:0001873,DISO,Thrombocytopenia
WBPhenotype:0000516,DISO,ventral cord disorganized
ZFIN:ZDB-GENE-090313-280,ORTH,si:dkey-253i9.4
ENSEMBL:ENSMMUG00000000639,ORTH,ENSEMBL:ENSMMUG00000000639
HP:0009811,DISO,Abnormality of the elbow
SGD:S000003826,ORTH,ARP3
HGNC:9539,GENE,PSMB2
PomBase:SPBC713.06,GENO,adl1
MP:0008688,DISO,decreased interleukin-2 secretion
ZP:0006342,DISO,"nucleus retina condensed, abnormal"
ENSEMBL:ENSGALG00000007711,ORTH,RPL4
FlyBase:FBgn0030674,ORTH,HUWE1
ZP:0010936,DISO,"interrenal primordium centered, abnormal"
dictyBase:DDB_G0289507,GENO,act25
ZP:0001280,DISO,"Muller cell decreased amount, abnormal"
ENSEMBL:ENSOANG00000046842,ORTH,ENSEMBL:ENSOANG00000046842
ENSEMBL:ENSFCAG00000029873,ORTH,ENSEMBL:ENSFCAG00000029873
ZP:0106673,DISO,"granulocyte blood island decreased amount, abnormal"
MGI:1341884,ORTH,Hey2
MP:0001157,DISO,small seminal vesicle
MP:0011110,DISO,"preweaning lethality, incomplete penetrance"
FBcv:0002041,DISO,some die during embryonic stage
